"","Trajectory","frame","x","y","z"
"7082",1696,6152,64.61,56.13,1
"7083",1697,6147,24.29,45.75,1
"7084",1697,6148,24.85,45.1,1
"7085",1697,6149,25.1,45.43,1
"7086",1698,6148,103.25,57.99,1
"7087",1698,6149,103.81,58.1,1
"7088",1699,6157,21.08,48.35,1
"7089",1699,6158,21.89,47.75,1
"7090",1699,6159,20.84,48.75,1
"7091",1699,6160,20.24,48.18,1
"7092",1699,6161,19.96,48.04,1
"7093",1699,6162,20.74,47.75,1
"7094",1699,6163,20.22,48.26,1
"7095",1699,6164,20.93,48.13,1
"7096",1699,6165,21.14,48.14,1
"7097",1699,6166,20.88,48.62,1
"7098",1699,6167,21.01,48.35,1
"7099",1699,6168,21.17,47.98,1
"7100",1700,6157,77.21,73.72,1
"7101",1700,6158,77.17,73.75,1
"7102",1700,6159,78.22,70.77,1
"7103",1701,6160,65.83,64.07,1
"7104",1701,6161,64.83,63.02,1
"7105",1701,6162,64.93,64.19,1
"7106",1701,6163,65.18,64.24,1
"7107",1701,6164,65.78,64.73,1
"7108",1702,6165,28.79,43.13,1
"7109",1702,6166,29.33,42.11,1
"7110",1702,6167,29.12,43.75,1
"7111",1703,6170,21.26,48.24,1
"7112",1703,6171,21.78,48.1,1
"7113",1704,6171,105.31,47.21,1
"7114",1704,6172,105.84,47.8,1
"7115",1705,6173,21.9,48.23,1
"7116",1705,6174,23.78,49.11,1
"7117",1705,6175,21.22,48.08,1
"7118",1705,6176,21.24,48.2,1
"7119",1705,6177,20.93,49.25,1
"7120",1705,6178,19.76,49.1,1
"7121",1706,6174,105.09,48.99,1
"7122",1706,6175,104.83,48.1,1
"7123",1706,6176,105.03,48.69,1
"7124",1706,6177,105.81,47.73,1
"7125",1706,6178,105.36,47.83,1
"7126",1706,6179,105.78,48.21,1
"7127",1706,6180,105.98,47.79,1
"7128",1706,6181,105.17,48.18,1
"7129",1707,6180,27.05,50.74,1
"7130",1707,6181,26.77,49.95,1
"7131",1707,6182,26.96,46.71,1
"7132",1707,6183,25.9,45.84,1
"7133",1707,6184,26.2,46.04,1
"7134",1707,6185,25.19,44.12,1
"7135",1707,6186,24.32,44.18,1
"7136",1707,6187,21.1,47.71,1
"7137",1707,6188,22.71,45.85,1
"7138",1707,6189,23.13,47.15,1
"7139",1707,6190,23.22,46.82,1
"7140",1707,6191,22.91,47.75,1
"7141",1707,6192,22.87,47.77,1
"7142",1707,6193,21.87,47.77,1
"7143",1707,6194,22.16,47.82,1
"7144",1707,6195,21.87,47.73,1
"7145",1708,6183,105.88,48.41,1
"7146",1708,6184,106.01,48.37,1
"7147",1708,6185,106.04,48.69,1
"7148",1708,6186,105.96,48.69,1
"7149",1709,6186,47.02,23.38,1
"7150",1709,6187,46.02,23.27,1
"7151",1709,6188,45.33,23.1,1
"7152",1709,6189,45.91,23.18,1
"7153",1709,6190,45.14,23.73,1
"7154",1710,6188,105.71,47.93,1
"7155",1710,6189,105.63,48.11,1
"7156",1710,6190,105.6,48.06,1
"7157",1711,6189,79.27,59.04,1
"7158",1711,6190,80.36,60.07,1
"7159",1711,6191,80.2,60.31,1
"7160",1711,6192,80.89,60.25,1
"7161",1711,6193,81.27,61.18,1
"7162",1711,6194,80.3,63.07,1
"7163",1711,6195,80.69,60.89,1
"7164",1711,6196,80.3,60.82,1
"7165",1712,6191,72.73,69.34,1
"7166",1712,6192,73,69.62,1
"7167",1713,6192,105.01,47.82,1
"7168",1713,6193,104.88,48.09,1
"7169",1713,6194,104.83,47.81,1
"7170",1713,6195,104.78,47.92,1
"7171",1713,6196,105.11,47.25,1
"7172",1714,6197,21.24,47.67,1
"7173",1714,6198,21.67,47.83,1
"7174",1714,6199,23.19,50.25,1
"7175",1714,6200,21.04,47.68,1
"7176",1714,6201,21.25,48.71,1
"7177",1714,6202,21.79,47.35,1
"7178",1714,6203,20.34,49.72,1
"7179",1714,6204,21.75,48.21,1
"7180",1714,6205,22.06,48.19,1
"7181",1714,6206,21.3,48.25,1
"7182",1715,6197,67.91,99.18,1
"7183",1715,6198,68.29,99.11,1
"7184",1716,6198,39.7,23.17,1
"7185",1716,6199,39.1,22.73,1
"7186",1717,6199,28.98,45.78,1
"7187",1717,6200,28.74,46.14,1
"7188",1717,6201,29.02,45.17,1
"7189",1718,6199,44.8,27.87,1
"7190",1718,6200,45.19,27.1,1
"7191",1718,6201,44.82,27,1
"7192",1718,6202,44.67,26.81,1
"7193",1719,6199,77.06,61.23,1
"7194",1719,6200,78.06,62.62,1
"7195",1720,6204,46.26,27.34,1
"7196",1720,6205,48.7,27.96,1
"7197",1720,6206,47.3,27.91,1
"7198",1720,6207,47.03,27.83,1
"7199",1720,6208,45.97,25.85,1
"7200",1720,6209,47.04,24.26,1
"7201",1721,6204,76.8,66.09,1
"7202",1721,6205,77.15,66.95,1
"7203",1721,6206,77.99,66.72,1
"7204",1722,6210,21.9,47.75,1
"7205",1722,6211,21.72,47.98,1
"7206",1722,6212,21.05,47.8,1
"7207",1722,6213,21.93,48.27,1
"7208",1722,6214,22.01,48.28,1
"7209",1723,6210,76.08,67.95,1
"7210",1723,6211,75.88,69.3,1
"7211",1724,6211,47.29,24.94,1
"7212",1724,6212,46.15,24.77,1
"7213",1724,6213,46.92,22.67,1
"7214",1724,6214,47.84,23.8,1
"7215",1724,6215,46.85,23.8,1
"7216",1724,6216,46.64,24.05,1
"7217",1725,6212,29.15,46.15,1
"7218",1725,6213,29.87,45.9,1
"7219",1726,6213,71.59,71.04,1
"7220",1726,6214,71.01,71.73,1
"7221",1727,6216,22.29,47.98,1
"7222",1727,6217,21.73,48.24,1
"7223",1727,6218,21.24,48.81,1
"7224",1728,6216,72.17,70.21,1
"7225",1728,6217,72.6,71.12,1
"7226",1728,6218,72.2,70.87,1
"7227",1728,6219,71.96,72.01,1
"7228",1728,6220,73.16,72.71,1
"7229",1728,6221,73.12,71.83,1
"7230",1728,6222,73.27,70.82,1
"7231",1728,6223,71.84,70.17,1
"7232",1729,6218,71.83,62.38,1
"7233",1729,6219,69.02,59.72,1
"7234",1730,6220,45.75,26.29,1
"7235",1730,6221,44.29,26.88,1
"7236",1730,6222,44.8,26.94,1
"7237",1731,6223,20.29,57.98,1
"7238",1731,6224,22.87,56.87,1
"7239",1731,6225,21.27,57.31,1
"7240",1731,6226,19.86,57.87,1
"7241",1731,6227,20.7,58.21,1
"7242",1731,6228,20.72,57.85,1
"7243",1732,6224,67.88,51.34,1
"7244",1732,6225,71.79,52.27,1
"7245",1733,6225,22.25,46.25,1
"7246",1733,6226,22.64,46.88,1
"7247",1733,6227,22.2,47.73,1
"7248",1733,6228,22.75,46.75,1
"7249",1733,6229,22.8,46.24,1
"7250",1734,6225,72.16,70.29,1
"7251",1734,6226,72.73,70.93,1
"7252",1734,6227,71.38,70.24,1
"7253",1734,6228,71.92,71.13,1
"7254",1735,6227,30.22,104.23,1
"7255",1735,6228,29.84,103.65,1
"7256",1735,6229,30.75,104.23,1
"7257",1735,6230,30.76,104.72,1
"7258",1735,6231,30.75,104.25,1
"7259",1735,6232,30.85,104.71,1
"7260",1735,6233,30.4,104.97,1
"7261",1735,6234,30.83,104.78,1
"7262",1735,6235,30.23,105.12,1
"7263",1735,6236,29.93,104.21,1
"7264",1735,6237,30.18,104.79,1
"7265",1735,6238,30.84,104.15,1
"7266",1735,6239,30.65,104.17,1
"7267",1735,6240,30.18,103.63,1
"7268",1735,6241,31.08,103.34,1
"7269",1735,6242,30.92,104.09,1
"7270",1735,6243,31.31,103.97,1
"7271",1735,6244,31.29,104.26,1
"7272",1735,6245,31.02,104.31,1
"7273",1735,6246,30.96,104.65,1
"7274",1735,6247,30.66,103.97,1
"7275",1735,6248,30.73,104.92,1
"7276",1735,6249,30.74,104.95,1
"7277",1735,6250,31.04,104.63,1
"7278",1735,6251,31.13,105,1
"7279",1735,6252,31.79,104.22,1
"7280",1735,6253,31.28,104.8,1
"7281",1735,6254,32.1,104.66,1
"7282",1736,6227,45.75,28.16,1
"7283",1736,6228,45.81,27.7,1
"7284",1737,6228,21.34,52.92,1
"7285",1737,6229,21.76,51.28,1
"7286",1738,6228,70.3,52.86,1
"7287",1738,6229,70.93,52.41,1
"7288",1738,6230,71.3,52.95,1
"7289",1739,6230,44.82,27.73,1
"7290",1739,6231,44.21,28.95,1
"7291",1739,6232,44.01,29.26,1
"7292",1739,6233,44.79,30.1,1
"7293",1739,6234,44.84,29.99,1
"7294",1739,6235,45.1,30.36,1
"7295",1739,6236,44.74,30.2,1
"7296",1739,6237,44.97,30.34,1
"7297",1739,6238,45,29.74,1
"7298",1739,6239,44.8,30.81,1
"7299",1739,6240,44.25,29.85,1
"7300",1739,6241,44.17,30.11,1
"7301",1739,6242,43.26,31.2,1
"7302",1739,6243,43.06,31.35,1
"7303",1739,6244,43.74,31.71,1
"7304",1739,6245,43.13,32.7,1
"7305",1739,6246,44.13,32.03,1
"7306",1740,6230,69.04,69.27,1
"7307",1740,6231,69.11,68.83,1
"7308",1740,6232,70.24,70.85,1
"7309",1740,6233,69.68,71.11,1
"7310",1741,6232,22.83,48.15,1
"7311",1741,6233,21.78,47.65,1
"7312",1741,6234,25.72,50.15,1
"7313",1741,6235,25.79,50.69,1
"7314",1741,6236,22.93,47.22,1
"7315",1741,6237,21.92,47.08,1
"7316",1742,6233,74.7,56.24,1
"7317",1742,6234,73.2,58.79,1
"7318",1743,6235,67.23,71.34,1
"7319",1743,6236,69.2,71.8,1
"7320",1743,6237,69.26,73.13,1
"7321",1743,6238,68.84,75.09,1
"7322",1744,6236,66.79,58.78,1
"7323",1744,6237,68.82,55.99,1
"7324",1745,6239,23.01,47.39,1
"7325",1745,6240,22.82,48.02,1
"7326",1745,6241,22.12,47.93,1
"7327",1745,6242,22.26,47.96,1
"7328",1746,6239,65.12,60.31,1
"7329",1746,6240,66.67,64.24,1
"7330",1747,6243,48.11,16.22,1
"7331",1747,6244,47.92,16.22,1
"7332",1747,6245,47.04,17.07,1
"7333",1748,6245,29.9,45.83,1
"7334",1748,6246,29.22,45.2,1
"7335",1748,6247,29.1,44.81,1
"7336",1749,6246,68.69,76.14,1
"7337",1749,6247,65.89,75.17,1
"7338",1750,6248,21.85,48.66,1
"7339",1750,6249,22.12,48.14,1
"7340",1751,6248,44.1,31.87,1
"7341",1751,6249,44.21,32.32,1
"7342",1751,6250,43.38,31.2,1
"7343",1751,6251,43.09,31.26,1
"7344",1751,6252,42.92,31.06,1
"7345",1752,6256,31.94,105.03,1
"7346",1752,6257,31.69,104.98,1
"7347",1752,6258,31.75,105.15,1
"7348",1752,6259,32,104.35,1
"7349",1752,6260,31.8,104.16,1
"7350",1752,6261,31.82,104.14,1
"7351",1752,6262,32.14,104.72,1
"7352",1752,6263,31.9,103.79,1
"7353",1752,6264,31.89,104.23,1
"7354",1752,6265,32.12,104.84,1
"7355",1752,6266,31.92,105.65,1
"7356",1752,6267,32.01,105.22,1
"7357",1752,6268,31.9,105.65,1
"7358",1752,6269,31.69,105.97,1
"7359",1752,6270,32.35,105.99,1
"7360",1752,6271,32.14,105.84,1
"7361",1752,6272,32,105.74,1
"7362",1752,6273,31.89,106.11,1
"7363",1752,6274,31.88,105.35,1
"7364",1752,6275,32.63,105.88,1
"7365",1752,6276,31.91,104.68,1
"7366",1752,6277,31.94,105.28,1
"7367",1752,6278,32.2,105.15,1
"7368",1752,6279,31.3,105.27,1
"7369",1752,6280,31.75,105.78,1
"7370",1753,6257,48.16,14.86,1
"7371",1753,6258,46.74,16.81,1
"7372",1754,6258,44.97,30.94,1
"7373",1754,6259,46.03,31.71,1
"7374",1755,6261,30.18,46,1
"7375",1755,6262,29.97,45.33,1
"7376",1756,6262,109.1,51.75,1
"7377",1756,6263,108.69,49.81,1
"7378",1756,6264,108.31,50.26,1
"7379",1757,6266,27.16,32.66,1
"7380",1757,6267,29.02,31,1
"7381",1758,6271,66.06,59.69,1
"7382",1758,6272,67.9,61.34,1
"7383",1759,6272,47.88,17.15,1
"7384",1759,6273,46.87,18.69,1
"7385",1760,6273,108.33,51.09,1
"7386",1760,6274,109.69,51.82,1
"7387",1761,6275,27.25,18.77,1
"7388",1761,6276,26.13,13.98,1
"7389",1762,6280,23.73,66.89,1
"7390",1762,6281,22.82,70.28,1
"7391",1763,6280,107.3,50.77,1
"7392",1763,6281,108.16,51.12,1
"7393",1764,6282,31.37,105.18,1
"7394",1764,6283,31.34,104.91,1
"7395",1764,6284,31.35,105.21,1
"7396",1764,6285,31.86,104.76,1
"7397",1764,6286,31.96,104.7,1
"7398",1764,6287,32.07,104.31,1
"7399",1764,6288,32.39,104.96,1
"7400",1765,6284,40.65,22.16,1
"7401",1765,6285,42.08,21.04,1
"7402",1766,6285,47.88,22.21,1
"7403",1766,6286,45.74,21.1,1
"7404",1767,6289,100.34,55.91,1
"7405",1767,6290,100.28,55.39,1
"7406",1767,6291,99.87,55.34,1
"7407",1767,6292,100.16,55.07,1
"7408",1768,6290,31.98,104.72,1
"7409",1768,6291,31.66,105,1
"7410",1768,6292,31.7,105.17,1
"7411",1768,6293,31.24,104.87,1
"7412",1768,6294,30.88,104.79,1
"7413",1768,6295,31.13,105.68,1
"7414",1768,6296,31.76,105.06,1
"7415",1768,6297,32.05,104.91,1
"7416",1768,6298,32.25,106,1
"7417",1768,6299,31.79,105.91,1
"7418",1768,6300,31.85,105.26,1
"7419",1768,6301,32.13,105.68,1
"7420",1768,6302,31.71,105.85,1
"7421",1768,6303,31.85,105.34,1
"7422",1768,6304,31.85,105.76,1
"7423",1768,6305,32.31,105.84,1
"7424",1768,6306,32.16,105.97,1
"7425",1768,6307,32.19,105.9,1
"7426",1768,6308,32.11,106,1
"7427",1768,6309,32.36,106.01,1
"7428",1768,6310,32.02,105.66,1
"7429",1768,6311,31.12,105.81,1
"7430",1768,6312,31.14,105.31,1
"7431",1768,6313,31.03,105.71,1
"7432",1768,6314,31.41,105.07,1
"7433",1769,6290,78.88,64.79,1
"7434",1769,6291,77.7,64.21,1
"7435",1770,6291,28.78,13.12,1
"7436",1770,6292,24.07,12.07,1
"7437",1771,6294,101.27,56.08,1
"7438",1771,6295,101.11,55.21,1
"7439",1771,6296,100.15,56,1
"7440",1771,6297,101.13,55.75,1
"7441",1772,6296,108.79,50.06,1
"7442",1772,6297,108.74,50.2,1
"7443",1773,6299,41.26,21.78,1
"7444",1773,6300,41.2,22.96,1
"7445",1774,6299,48.14,33.69,1
"7446",1774,6300,44.88,32.56,1
"7447",1775,6299,101.58,56.1,1
"7448",1775,6300,102.14,57.68,1
"7449",1776,6300,76.33,68.19,1
"7450",1776,6301,75.04,68.29,1
"7451",1777,6302,40.26,23.94,1
"7452",1777,6303,40.09,23.89,1
"7453",1777,6304,40.99,23.31,1
"7454",1777,6305,41.75,23.28,1
"7455",1777,6306,41.73,22.23,1
"7456",1778,6304,105.31,56.76,1
"7457",1778,6305,105.28,56.99,1
"7458",1779,6307,81,59.73,1
"7459",1779,6308,76.21,60.27,1
"7460",1779,6309,76,62.18,1
"7461",1779,6310,75.88,61.31,1
"7462",1780,6308,107.78,49.16,1
"7463",1780,6309,107.37,49.1,1
"7464",1780,6310,107.7,48.92,1
"7465",1781,6309,63.98,60.63,1
"7466",1781,6310,64.74,59.84,1
"7467",1782,6311,47.16,26.19,1
"7468",1782,6312,43.1,26.74,1
"7469",1783,6314,106.73,49.65,1
"7470",1783,6315,107.18,49.77,1
"7471",1783,6316,106.98,49.76,1
"7472",1783,6317,107.05,49.64,1
"7473",1784,6316,13.22,39.05,1
"7474",1784,6317,13.17,37.73,1
"7475",1784,6318,13.9,38.82,1
"7476",1784,6319,13.72,38.96,1
"7477",1785,6317,47.87,25.16,1
"7478",1785,6318,48.06,24.17,1
"7479",1786,6318,43.27,27.05,1
"7480",1786,6319,40.2,27.9,1
"7481",1787,6320,64.95,101.3,1
"7482",1787,6321,64.92,101.79,1
"7483",1787,6322,64.87,101.74,1
"7484",1787,6323,65.03,102.14,1
"7485",1787,6324,65.27,101.83,1
"7486",1787,6325,64.34,100.98,1
"7487",1788,6323,12.94,38.32,1
"7488",1788,6324,13.7,38.96,1
"7489",1789,6323,107.07,49.19,1
"7490",1789,6324,107.87,49.77,1
"7491",1790,6325,48.02,23.22,1
"7492",1790,6326,48.7,22.86,1
"7493",1791,6327,64.9,100.62,1
"7494",1791,6328,65.29,99.9,1
"7495",1791,6329,64.92,100.71,1
"7496",1791,6330,65.35,100.16,1
"7497",1791,6331,65.87,100.04,1
"7498",1792,6328,47.17,21.83,1
"7499",1792,6329,47.8,22.89,1
"7500",1793,6330,68.61,68.93,1
"7501",1793,6331,67.3,69.17,1
"7502",1794,6333,12.87,38.26,1
"7503",1794,6334,13.14,38.1,1
"7504",1794,6335,13.17,37.87,1
"7505",1795,6336,64.81,101.19,1
"7506",1795,6337,65.67,101.87,1
"7507",1795,6338,65.11,102.33,1
"7508",1795,6339,65.19,101.8,1
"7509",1796,6336,99.08,57.35,1
"7510",1796,6337,99.25,57.77,1
"7511",1796,6338,99.32,57.15,1
"7512",1796,6339,98.19,57.62,1
"7513",1797,6337,13,38.69,1
"7514",1797,6338,12.36,37.26,1
"7515",1798,6339,79.81,68.13,1
"7516",1798,6340,78.91,66.81,1
"7517",1798,6341,80.97,67.6,1
"7518",1798,6342,81.12,65.74,1
"7519",1798,6343,80.81,66.14,1
"7520",1799,6341,65.93,102.3,1
"7521",1799,6342,66.02,102.81,1
"7522",1799,6343,65.88,102.23,1
"7523",1800,6341,99.2,56.29,1
"7524",1800,6342,99.15,56.75,1
"7525",1801,6344,12.93,37.75,1
"7526",1801,6345,13.23,38.07,1
"7527",1802,6344,51.32,26.2,1
"7528",1802,6345,50.89,26.74,1
"7529",1803,6346,38.83,26.31,1
"7530",1803,6347,39.07,27.77,1
"7531",1803,6348,40.14,30.81,1
"7532",1804,6346,66.76,102.73,1
"7533",1804,6347,65.31,102.06,1
"7534",1805,6346,99.69,60.28,1
"7535",1805,6347,99.89,60.16,1
"7536",1806,6348,75.1,60.07,1
"7537",1806,6349,78.21,57.34,1
"7538",1807,6349,18.7,46.12,1
"7539",1807,6350,18.04,46.04,1
"7540",1808,6349,69.27,62.22,1
"7541",1808,6350,72.86,64.03,1
"7542",1808,6351,73.76,65.01,1
"7543",1809,6350,13.16,37.81,1
"7544",1809,6351,13.15,37.99,1
"7545",1809,6352,12.85,38.25,1
"7546",1809,6353,13.27,38.19,1
"7547",1809,6354,13.15,37.85,1
"7548",1809,6355,13.7,38.71,1
"7549",1809,6356,13,37.93,1
"7550",1810,6350,100.18,59.13,1
"7551",1810,6351,100.28,57.95,1
"7552",1811,6352,18.9,47.23,1
"7553",1811,6353,19.31,46.14,1
"7554",1812,6353,72.82,55.27,1
"7555",1812,6354,72.81,54.34,1
"7556",1813,6357,65.07,101.82,1
"7557",1813,6358,65.27,101.88,1
"7558",1813,6359,64.74,100.97,1
"7559",1813,6360,65.14,101.95,1
"7560",1813,6361,65.19,102.01,1
"7561",1813,6362,65.69,101.95,1
"7562",1813,6363,64.93,101.31,1
"7563",1813,6364,64.22,100.86,1
"7564",1813,6365,65.02,101.66,1
"7565",1813,6366,65.15,101.7,1
"7566",1813,6367,65.39,101.1,1
"7567",1813,6368,64.88,101.25,1
"7568",1813,6369,65.21,102,1
"7569",1813,6370,65.34,101.02,1
"7570",1814,6359,12.99,38.71,1
"7571",1814,6360,13.69,37.93,1
"7572",1815,6362,12.74,38.06,1
"7573",1815,6363,13.02,38.69,1
"7574",1816,6367,50.8,25.71,1
"7575",1816,6368,48.16,26.72,1
"7576",1817,6367,99.13,61.75,1
"7577",1817,6368,99.32,60.99,1
"7578",1818,6369,12.74,36.98,1
"7579",1818,6370,13.18,37.88,1
"7580",1819,6371,47.17,21.82,1
"7581",1819,6372,45.16,19.02,1
"7582",1820,6374,13.82,38.78,1
"7583",1820,6375,13.81,38.62,1
"7584",1820,6376,12.92,37.76,1
"7585",1820,6377,13.04,38.18,1
"7586",1821,6374,64.88,100.88,1
"7587",1821,6375,65.11,101.63,1
"7588",1821,6376,65.61,102.11,1
"7589",1821,6377,65.32,101.92,1
"7590",1821,6378,64.94,101.69,1
"7591",1821,6379,65.16,101.76,1
"7592",1821,6380,65.81,101.31,1
"7593",1821,6381,64.92,100.83,1
"7594",1821,6382,64.78,100.77,1
"7595",1821,6383,64.73,100.79,1
"7596",1821,6384,65.28,101.83,1
"7597",1821,6385,65.7,101.89,1
"7598",1821,6386,65.21,102.25,1
"7599",1821,6387,65.08,101.73,1
"7600",1821,6388,65.24,101.81,1
"7601",1821,6389,64.94,101.28,1
"7602",1821,6390,64.9,101.19,1
"7603",1821,6391,65.77,101.09,1
"7604",1821,6392,65,101.28,1
"7605",1821,6393,64.16,100.4,1
"7606",1822,6379,13.69,38,1
"7607",1822,6380,13.11,37.32,1
"7608",1822,6381,13.74,38.67,1
"7609",1823,6379,80.1,58.28,1
"7610",1823,6380,76.91,57.33,1
"7611",1824,6383,14.03,50.73,1
"7612",1824,6384,15.25,50.69,1
"7613",1825,6385,13.81,38.3,1
"7614",1825,6386,13.24,38.07,1
"7615",1826,6385,50.25,27.83,1
"7616",1826,6386,51.24,27.85,1
"7617",1827,6388,51.14,28.73,1
"7618",1827,6389,51.2,28.62,1
"7619",1827,6390,51.29,27.85,1
"7620",1828,6389,13.17,38.36,1
"7621",1828,6390,12.67,38.01,1
"7622",1829,6390,72.57,67.03,1
"7623",1829,6391,74.74,68.94,1
"7624",1830,6393,18.33,50.98,1
"7625",1830,6394,17.74,50.08,1
"7626",1830,6395,18.87,50.61,1
"7627",1831,6393,121.11,108.89,1
"7628",1831,6394,120.94,108.68,1
"7629",1832,6394,13.08,38.22,1
"7630",1832,6395,13.68,38.05,1
"7631",1832,6396,13.26,38.13,1
"7632",1833,6395,65.79,101.9,1
"7633",1833,6396,65.33,102.01,1
"7634",1833,6397,66.28,101.72,1
"7635",1833,6398,65.07,101.28,1
"7636",1833,6399,65.33,100.83,1
"7637",1834,6397,20.84,49.3,1
"7638",1834,6398,19.83,47.81,1
"7639",1835,6398,12.87,38.23,1
"7640",1835,6399,13.31,38.02,1
"7641",1835,6400,13.08,38.13,1
"7642",1835,6401,12.81,38.14,1
"7643",1836,6398,56.17,92.14,1
"7644",1836,6399,57.18,92.38,1
"7645",1837,6402,14.04,52.34,1
"7646",1837,6403,14,52.61,1
"7647",1838,6405,13.23,38.81,1
"7648",1838,6406,13.15,38.28,1
"7649",1838,6407,13.2,38.02,1
"7650",1839,6406,13.75,51.85,1
"7651",1839,6407,14.19,52.7,1
"7652",1839,6408,14.79,52.12,1
"7653",1840,6409,76.79,68.3,1
"7654",1840,6410,75.11,69.08,1
"7655",1841,6410,13.76,37.87,1
"7656",1841,6411,12.84,37.95,1
"7657",1842,6413,78.69,62.8,1
"7658",1842,6414,78.8,63.98,1
"7659",1843,6414,15,51.65,1
"7660",1843,6415,14.34,52.86,1
"7661",1844,6416,13.72,38.15,1
"7662",1844,6417,13.18,37.16,1
"7663",1844,6418,13.12,38.74,1
"7664",1844,6419,13.86,38.25,1
"7665",1845,6419,19.74,56.77,1
"7666",1845,6420,19.9,57.33,1
"7667",1845,6421,20.15,57.85,1
"7668",1846,6419,79.82,58.95,1
"7669",1846,6420,79.41,59.04,1
"7670",1846,6421,79.74,59.8,1
"7671",1847,6424,76.7,102.26,1
"7672",1847,6425,75.15,103.01,1
"7673",1848,6434,13.44,38.02,1
"7674",1848,6435,12.77,38.36,1
"7675",1848,6436,13.04,38.17,1
"7676",1848,6437,12.76,37.95,1
"7677",1849,6440,13.02,37.97,1
"7678",1849,6441,12.91,38.65,1
"7679",1850,6443,12.79,38.04,1
"7680",1850,6444,12.95,38.24,1
"7681",1850,6445,12.8,38.2,1
"7682",1851,6451,13.14,38.03,1
"7683",1851,6452,13.09,37.86,1
"7684",1851,6453,13.71,38.07,1
"7685",1852,6457,13.79,38.07,1
"7686",1852,6458,13.33,38.06,1
"7687",1853,6458,29.03,69.78,1
"7688",1853,6459,30.84,68.85,1
"7689",1854,6462,13.1,37.95,1
"7690",1854,6463,13.06,38.12,1
"7691",1854,6464,13.08,38.32,1
"7692",1854,6465,13.79,37.82,1
"7693",1855,6469,52.05,123.32,1
"7694",1855,6470,51.76,121.24,1
"7695",1856,6475,14.07,38.31,1
"7696",1856,6476,12.94,37.8,1
"7697",1857,6477,75.05,69.24,1
"7698",1857,6478,74.8,68.98,1
"7699",1857,6479,75.23,69.69,1
"7700",1858,6482,13.04,38.3,1
"7701",1858,6483,13.05,37.8,1
"7702",1859,6483,108.17,54.25,1
"7703",1859,6484,107.94,54.91,1
"7704",1859,6485,108.04,54.35,1
"7705",1859,6486,107.92,54.16,1
"7706",1859,6487,108.24,53.76,1
"7707",1860,6486,75.99,69.21,1
"7708",1860,6487,75.22,69.6,1
"7709",1860,6488,75.77,68.97,1
"7710",1861,6490,108.71,53.12,1
"7711",1861,6491,107.89,53.29,1
"7712",1862,6491,13.16,38.05,1
"7713",1862,6492,13.23,38.18,1
"7714",1862,6493,12.77,37.8,1
"7715",1863,6493,108,53.86,1
"7716",1863,6494,108.26,53.76,1
"7717",1863,6495,108.79,53.71,1
"7718",1864,6501,13.01,37.36,1
"7719",1864,6502,13.13,38.27,1
"7720",1864,6503,13.31,39.01,1
"7721",1865,6501,28.93,96.76,1
"7722",1865,6502,28.77,96.72,1
"7723",1866,6501,97.25,59.83,1
"7724",1866,6502,97.77,60.65,1
"7725",1866,6503,96.77,60.74,1
"7726",1867,6503,108.08,52.81,1
"7727",1867,6504,108.75,52.09,1
"7728",1867,6505,108.82,52.71,1
"7729",1868,6507,57.17,47.24,1
"7730",1868,6508,57.35,46.21,1
"7731",1868,6509,57.66,46.7,1
"7732",1869,6511,40.11,98.93,1
"7733",1869,6512,39.91,99.97,1
"7734",1869,6513,39.08,100.07,1
"7735",1869,6514,38.99,100.71,1
"7736",1870,6512,108.01,53.14,1
"7737",1870,6513,107.79,52.17,1
"7738",1870,6514,108.14,52.38,1
"7739",1870,6515,107.86,52.25,1
"7740",1871,6521,83.75,93.27,1
"7741",1871,6522,82.97,93.3,1
"7742",1871,6523,83.08,93.15,1
"7743",1871,6524,85.01,91.86,1
"7744",1872,6521,108.9,53.15,1
"7745",1872,6522,108.23,53.27,1
"7746",1872,6523,108.62,53.09,1
"7747",1872,6524,108,53.7,1
"7748",1872,6525,107.23,54.01,1
"7749",1873,6524,29.24,96.81,1
"7750",1873,6525,29.84,96.86,1
"7751",1873,6526,29.71,97.12,1
"7752",1874,6525,13.17,38.03,1
"7753",1874,6526,13.83,38.63,1
"7754",1875,6529,83.18,93.31,1
"7755",1875,6530,83.2,93.26,1
"7756",1875,6531,83.14,92.98,1
"7757",1875,6532,83.69,93.08,1
"7758",1875,6533,83.84,93.35,1
"7759",1876,6532,106.28,53.19,1
"7760",1876,6533,106.19,53.17,1
"7761",1876,6534,106.88,54.19,1
"7762",1876,6535,106.88,53.75,1
"7763",1876,6536,106.82,53.74,1
"7764",1877,6537,28.28,41.82,1
"7765",1877,6538,28.99,42.74,1
"7766",1877,6539,29.23,42.69,1
"7767",1877,6540,29.25,42.18,1
"7768",1877,6541,28.93,42.73,1
"7769",1877,6542,28.33,42.09,1
"7770",1877,6543,28.12,42.35,1
"7771",1877,6544,28.68,42.85,1
"7772",1877,6545,29.16,42.34,1
"7773",1877,6546,28.42,42.96,1
"7774",1877,6547,28.21,42.79,1
"7775",1877,6548,28.72,42.82,1
"7776",1877,6549,28.71,42.79,1
"7777",1877,6550,28.61,42.84,1
"7778",1877,6551,28.79,42.99,1
"7779",1878,6537,83.15,93.02,1
"7780",1878,6538,83.1,93.3,1
"7781",1878,6539,83.03,93.24,1
"7782",1879,6538,106.96,53.36,1
